year;share
1990;1
1991;1
1992;1
1993;1
1994;1
1995;1
1996;1
1997;1
1998;1
1999;1
2000;1
2001;1
2002;0.98
2003;1.02
2004;1.02
2005;1.18
2006;1.09
2007;1.08
2008;1.08
2009;1.04
2010;0.98
2011;1.08
2012;1.07
2013;1.09
2014;1.07
2015;1.08
2016;1.08
2017;1.09
2018;1.09
2019;1.06
